name,sport,organization,nationality,extra_info,source
1894,Tennis,ATP,André Vacherot,Joshua Pim(2/2),https://en.wikipedia.org/wiki/List_of_Grand_Slam_men%27s_singles_champions
1895,Tennis,ATP,André Vacherot,Wilfred Baddeley(3/3),https://en.wikipedia.org/wiki/List_of_Grand_Slam_men%27s_singles_champions
1896,Tennis,ATP,André Vacherot,Harold Mahony(1/1),https://en.wikipedia.org/wiki/List_of_Grand_Slam_men%27s_singles_champions
1897,Tennis,ATP,Paul Aymé,Reginald Doherty(1/4),https://en.wikipedia.org/wiki/List_of_Grand_Slam_men%27s_singles_champions
1898,Tennis,ATP,Paul Aymé,Reginald Doherty(2/4),https://en.wikipedia.org/wiki/List_of_Grand_Slam_men%27s_singles_champions
1899,Tennis,ATP,Paul Aymé,Reginald Doherty(3/4),https://en.wikipedia.org/wiki/List_of_Grand_Slam_men%27s_singles_champions
1900,Tennis,ATP,Paul Aymé,Reginald Doherty(4/4),https://en.wikipedia.org/wiki/List_of_Grand_Slam_men%27s_singles_champions
1901,Tennis,ATP,André Vacherot,Arthur Gore(1/3),https://en.wikipedia.org/wiki/List_of_Grand_Slam_men%27s_singles_champions
1902,Tennis,ATP,Michel Vacherot,Laurence Doherty(1/6),https://en.wikipedia.org/wiki/List_of_Grand_Slam_men%27s_singles_champions
1903,Tennis,ATP,Max Decugis,Laurence Doherty(2/6),https://en.wikipedia.org/wiki/List_of_Grand_Slam_men%27s_singles_champions
1904,Tennis,ATP,Max Decugis,Laurence Doherty(4/6),https://en.wikipedia.org/wiki/List_of_Grand_Slam_men%27s_singles_champions
1905,Tennis,ATP,Rodney Heath(1/2),Maurice Germot,https://en.wikipedia.org/wiki/List_of_Grand_Slam_men%27s_singles_champions
1906,Tennis,ATP,Anthony Wilding(1/6),Maurice Germot,https://en.wikipedia.org/wiki/List_of_Grand_Slam_men%27s_singles_champions
1907,Tennis,ATP,Horace Rice(1/1),Max Decugis,https://en.wikipedia.org/wiki/List_of_Grand_Slam_men%27s_singles_champions
1908,Tennis,ATP,Fred Alexander(1/1),Max Decugis§,https://en.wikipedia.org/wiki/List_of_Grand_Slam_men%27s_singles_champions
1909,Tennis,ATP,Anthony Wilding(2/6),Max Decugis,https://en.wikipedia.org/wiki/List_of_Grand_Slam_men%27s_singles_champions
1910,Tennis,ATP,Rodney Heath(2/2),Maurice Germot,https://en.wikipedia.org/wiki/List_of_Grand_Slam_men%27s_singles_champions
1911,Tennis,ATP,Norman Brookes(2/3),André Gobert,https://en.wikipedia.org/wiki/List_of_Grand_Slam_men%27s_singles_champions
1912,Tennis,ATP,James Cecil Parke(1/1),Max Decugis,https://en.wikipedia.org/wiki/List_of_Grand_Slam_men%27s_singles_champions
1913,Tennis,ATP,Ernie Parker(1/1),Max Decugis,https://en.wikipedia.org/wiki/List_of_Grand_Slam_men%27s_singles_champions
1914,Tennis,ATP,Arthur O'Hara Wood(1/1),Max Decugis,https://en.wikipedia.org/wiki/List_of_Grand_Slam_men%27s_singles_champions
1915,Tennis,ATP,Gordon Lowe(1/1),World War I,https://en.wikipedia.org/wiki/List_of_Grand_Slam_men%27s_singles_champions
1916,Tennis,ATP,World War I,R. Norris Williams(2/2),https://en.wikipedia.org/wiki/List_of_Grand_Slam_men%27s_singles_champions
1917,Tennis,ATP,Robert Lindley Murray(1/2),,https://en.wikipedia.org/wiki/List_of_Grand_Slam_men%27s_singles_champions
1918,Tennis,ATP,Robert Lindley Murray(2/2),,https://en.wikipedia.org/wiki/List_of_Grand_Slam_men%27s_singles_champions
1919,Tennis,ATP,Algernon Kingscote(1/1)[E],Gerald Patterson(1/3),https://en.wikipedia.org/wiki/List_of_Grand_Slam_men%27s_singles_champions
1920,Tennis,ATP,Pat O'Hara Wood(1/2),André Gobert,https://en.wikipedia.org/wiki/List_of_Grand_Slam_men%27s_singles_champions
1921,Tennis,ATP,Rhys Gemmell(1/1),Jean Samazeuilh,https://en.wikipedia.org/wiki/List_of_Grand_Slam_men%27s_singles_champions
1922,Tennis,ATP,James Anderson(1/3),Henri Cochet,https://en.wikipedia.org/wiki/List_of_Grand_Slam_men%27s_singles_champions
1923,Tennis,ATP,Pat O'Hara Wood(2/2)[F],François Blanchy,https://en.wikipedia.org/wiki/List_of_Grand_Slam_men%27s_singles_champions
1924,Tennis,ATP,James Anderson(2/3),Jean Borotra,https://en.wikipedia.org/wiki/List_of_Grand_Slam_men%27s_singles_champions
1925,Tennis,ATP,James Anderson(3/3),René Lacoste(1/7)[g][a],https://en.wikipedia.org/wiki/List_of_Grand_Slam_men%27s_singles_champions
24,Tennis,ATP,Novak Djokovic,10,https://en.wikipedia.org/wiki/List_of_Grand_Slam_men%27s_singles_champions
22,Tennis,ATP,Rafael Nadal,2,https://en.wikipedia.org/wiki/List_of_Grand_Slam_men%27s_singles_champions
20,Tennis,ATP,Roger Federer,6,https://en.wikipedia.org/wiki/List_of_Grand_Slam_men%27s_singles_champions
14,Tennis,ATP,Pete Sampras,2,https://en.wikipedia.org/wiki/List_of_Grand_Slam_men%27s_singles_champions
12,Tennis,ATP,Roy Emerson,6,https://en.wikipedia.org/wiki/List_of_Grand_Slam_men%27s_singles_champions
11,Tennis,ATP,Rod Laver,3,https://en.wikipedia.org/wiki/List_of_Grand_Slam_men%27s_singles_champions
Björn Borg,Tennis,ATP,0,6,https://en.wikipedia.org/wiki/List_of_Grand_Slam_men%27s_singles_champions
10,Tennis,ATP,Bill Tilden,0,https://en.wikipedia.org/wiki/List_of_Grand_Slam_men%27s_singles_champions
8,Tennis,ATP,Fred Perry,1,https://en.wikipedia.org/wiki/List_of_Grand_Slam_men%27s_singles_champions
Ken Rosewall,Tennis,ATP,4,2,https://en.wikipedia.org/wiki/List_of_Grand_Slam_men%27s_singles_champions
Jimmy Connors,Tennis,ATP,1,0,https://en.wikipedia.org/wiki/List_of_Grand_Slam_men%27s_singles_champions
Ivan Lendl,Tennis,ATP,2,3,https://en.wikipedia.org/wiki/List_of_Grand_Slam_men%27s_singles_champions
Andre Agassi,Tennis,ATP,4,1,https://en.wikipedia.org/wiki/List_of_Grand_Slam_men%27s_singles_champions
Top 10,Tennis,ATP,,,https://en.wikipedia.org/wiki/List_of_Grand_Slam_men%27s_singles_champions
Don Budge,Tennis,ATP,1938G,1938C,https://en.wikipedia.org/wiki/List_of_Grand_Slam_men%27s_singles_champions
Rod Laver,Tennis,ATP,1962G,1962C,https://en.wikipedia.org/wiki/List_of_Grand_Slam_men%27s_singles_champions
Rod Laver(2),Tennis,ATP,1969G,1969C,https://en.wikipedia.org/wiki/List_of_Grand_Slam_men%27s_singles_champions
Novak Djokovic,Tennis,ATP,2016H,2016C,https://en.wikipedia.org/wiki/List_of_Grand_Slam_men%27s_singles_champions
Fred Perry,Tennis,ATP,1934G,1935C,https://en.wikipedia.org/wiki/List_of_Grand_Slam_men%27s_singles_champions
Roy Emerson,Tennis,ATP,1961G,1963C,https://en.wikipedia.org/wiki/List_of_Grand_Slam_men%27s_singles_champions
Roy Emerson(2),Tennis,ATP,1963G,1967C,https://en.wikipedia.org/wiki/List_of_Grand_Slam_men%27s_singles_champions
Roger Federer,Tennis,ATP,2004H,2009C,https://en.wikipedia.org/wiki/List_of_Grand_Slam_men%27s_singles_champions
Rafael Nadal,Tennis,ATP,2009H,2005C,https://en.wikipedia.org/wiki/List_of_Grand_Slam_men%27s_singles_champions
Novak Djokovic(2),Tennis,ATP,2011H,2021C,https://en.wikipedia.org/wiki/List_of_Grand_Slam_men%27s_singles_champions
Rafael Nadal(2),Tennis,ATP,2022H,2006C,https://en.wikipedia.org/wiki/List_of_Grand_Slam_men%27s_singles_champions
Novak Djokovic(3),Tennis,ATP,2012H,2023C,https://en.wikipedia.org/wiki/List_of_Grand_Slam_men%27s_singles_champions
Carlos Alcaraz,Tennis,ATP,2026H,2024C,https://en.wikipedia.org/wiki/List_of_Grand_Slam_men%27s_singles_champions
Mats Wilander,Tennis,ATP,1982 French Open,1988 Australian Open,https://en.wikipedia.org/wiki/List_of_Grand_Slam_men%27s_singles_champions
Mats Wilander(2),Tennis,ATP,1985 French Open,1988 US Open,https://en.wikipedia.org/wiki/List_of_Grand_Slam_men%27s_singles_champions
Carlos Alcaraz(2),Tennis,ATP,2025 French Open,2025 US Open,https://en.wikipedia.org/wiki/List_of_Grand_Slam_men%27s_singles_champions
1933,Tennis,ATP,Jack Crawford,,https://en.wikipedia.org/wiki/List_of_Grand_Slam_men%27s_singles_champions
1938♠,Tennis,ATP,Don Budge,,https://en.wikipedia.org/wiki/List_of_Grand_Slam_men%27s_singles_champions
1956,Tennis,ATP,Lew Hoad,,https://en.wikipedia.org/wiki/List_of_Grand_Slam_men%27s_singles_champions
1962♠,Tennis,ATP,Rod Laver,,https://en.wikipedia.org/wiki/List_of_Grand_Slam_men%27s_singles_champions
Open Era,Tennis,ATP,,,https://en.wikipedia.org/wiki/List_of_Grand_Slam_men%27s_singles_champions
1969♠,Tennis,ATP,Rod Laver,,https://en.wikipedia.org/wiki/List_of_Grand_Slam_men%27s_singles_champions
2021★,Tennis,ATP,Novak Djokovic,,https://en.wikipedia.org/wiki/List_of_Grand_Slam_men%27s_singles_champions
1988,Tennis,ATP,Mats Wilander,,https://en.wikipedia.org/wiki/List_of_Grand_Slam_men%27s_singles_champions
2023,Tennis,ATP,Novak Djokovic,,https://en.wikipedia.org/wiki/List_of_Grand_Slam_men%27s_singles_champions
1934,Tennis,ATP,Fred Perry,,https://en.wikipedia.org/wiki/List_of_Grand_Slam_men%27s_singles_champions
1958,Tennis,ATP,Ashley Cooper,,https://en.wikipedia.org/wiki/List_of_Grand_Slam_men%27s_singles_champions
1964,Tennis,ATP,Roy Emerson,,https://en.wikipedia.org/wiki/List_of_Grand_Slam_men%27s_singles_champions
1974,Tennis,ATP,Jimmy Connors,,https://en.wikipedia.org/wiki/List_of_Grand_Slam_men%27s_singles_champions
2004,Tennis,ATP,Roger Federer,,https://en.wikipedia.org/wiki/List_of_Grand_Slam_men%27s_singles_champions
2006,Tennis,ATP,,,https://en.wikipedia.org/wiki/List_of_Grand_Slam_men%27s_singles_champions
2007,Tennis,ATP,,,https://en.wikipedia.org/wiki/List_of_Grand_Slam_men%27s_singles_champions
2011,Tennis,ATP,Novak Djokovic,,https://en.wikipedia.org/wiki/List_of_Grand_Slam_men%27s_singles_champions
2015,Tennis,ATP,,,https://en.wikipedia.org/wiki/List_of_Grand_Slam_men%27s_singles_champions
1955,Tennis,ATP,Tony Trabert,,https://en.wikipedia.org/wiki/List_of_Grand_Slam_men%27s_singles_champions
2010★,Tennis,ATP,Rafael Nadal,,https://en.wikipedia.org/wiki/List_of_Grand_Slam_men%27s_singles_champions
1933●,Tennis,ATP,Jack Crawford,,https://en.wikipedia.org/wiki/List_of_Grand_Slam_men%27s_singles_champions
1953,Tennis,ATP,Ken Rosewall,,https://en.wikipedia.org/wiki/List_of_Grand_Slam_men%27s_singles_champions
1956●,Tennis,ATP,Lew Hoad,,https://en.wikipedia.org/wiki/List_of_Grand_Slam_men%27s_singles_champions
1963,Tennis,ATP,Roy Emerson,,https://en.wikipedia.org/wiki/List_of_Grand_Slam_men%27s_singles_champions
1964●,Tennis,ATP,,,https://en.wikipedia.org/wiki/List_of_Grand_Slam_men%27s_singles_champions
1967,Tennis,ATP,,,https://en.wikipedia.org/wiki/List_of_Grand_Slam_men%27s_singles_champions
1988●,Tennis,ATP,Mats Wilander,,https://en.wikipedia.org/wiki/List_of_Grand_Slam_men%27s_singles_champions
1992,Tennis,ATP,Jim Courier,,https://en.wikipedia.org/wiki/List_of_Grand_Slam_men%27s_singles_champions
2016,Tennis,ATP,Novak Djokovic,,https://en.wikipedia.org/wiki/List_of_Grand_Slam_men%27s_singles_champions
2021●,Tennis,ATP,,,https://en.wikipedia.org/wiki/List_of_Grand_Slam_men%27s_singles_champions
2022,Tennis,ATP,Rafael Nadal,,https://en.wikipedia.org/wiki/List_of_Grand_Slam_men%27s_singles_champions
2023●,Tennis,ATP,Novak Djokovic,,https://en.wikipedia.org/wiki/List_of_Grand_Slam_men%27s_singles_champions
1934●,Tennis,ATP,Fred Perry,,https://en.wikipedia.org/wiki/List_of_Grand_Slam_men%27s_singles_champions
1951,Tennis,ATP,Dick Savitt,,https://en.wikipedia.org/wiki/List_of_Grand_Slam_men%27s_singles_champions
1958●,Tennis,ATP,Ashley Cooper,,https://en.wikipedia.org/wiki/List_of_Grand_Slam_men%27s_singles_champions
1959,Tennis,ATP,Alex Olmedo,,https://en.wikipedia.org/wiki/List_of_Grand_Slam_men%27s_singles_champions
1965,Tennis,ATP,Roy Emerson,,https://en.wikipedia.org/wiki/List_of_Grand_Slam_men%27s_singles_champions
1974●,Tennis,ATP,Jimmy Connors,,https://en.wikipedia.org/wiki/List_of_Grand_Slam_men%27s_singles_champions
1994,Tennis,ATP,Pete Sampras,,https://en.wikipedia.org/wiki/List_of_Grand_Slam_men%27s_singles_champions
1997,Tennis,ATP,,,https://en.wikipedia.org/wiki/List_of_Grand_Slam_men%27s_singles_champions
2004●,Tennis,ATP,Roger Federer,,https://en.wikipedia.org/wiki/List_of_Grand_Slam_men%27s_singles_champions
2006●,Tennis,ATP,,,https://en.wikipedia.org/wiki/List_of_Grand_Slam_men%27s_singles_champions
2007●,Tennis,ATP,,,https://en.wikipedia.org/wiki/List_of_Grand_Slam_men%27s_singles_champions
2011●,Tennis,ATP,Novak Djokovic,,https://en.wikipedia.org/wiki/List_of_Grand_Slam_men%27s_singles_champions
2015●,Tennis,ATP,,,https://en.wikipedia.org/wiki/List_of_Grand_Slam_men%27s_singles_champions
2017,Tennis,ATP,Roger Federer,,https://en.wikipedia.org/wiki/List_of_Grand_Slam_men%27s_singles_champions
2019,Tennis,ATP,Novak Djokovic,,https://en.wikipedia.org/wiki/List_of_Grand_Slam_men%27s_singles_champions
2025,Tennis,ATP,Jannik Sinner,,https://en.wikipedia.org/wiki/List_of_Grand_Slam_men%27s_singles_champions
1961,Tennis,ATP,Roy Emerson,,https://en.wikipedia.org/wiki/List_of_Grand_Slam_men%27s_singles_champions
1973,Tennis,ATP,John Newcombe,,https://en.wikipedia.org/wiki/List_of_Grand_Slam_men%27s_singles_champions
2024,Tennis,ATP,Jannik Sinner,,https://en.wikipedia.org/wiki/List_of_Grand_Slam_men%27s_singles_champions
1935,Tennis,ATP,Fred Perry,,https://en.wikipedia.org/wiki/List_of_Grand_Slam_men%27s_singles_champions
1950,Tennis,ATP,Budge Patty,,https://en.wikipedia.org/wiki/List_of_Grand_Slam_men%27s_singles_champions
1955●,Tennis,ATP,Tony Trabert,,https://en.wikipedia.org/wiki/List_of_Grand_Slam_men%27s_singles_champions
1978,Tennis,ATP,Björn Borg,,https://en.wikipedia.org/wiki/List_of_Grand_Slam_men%27s_singles_champions
1979,Tennis,ATP,,,https://en.wikipedia.org/wiki/List_of_Grand_Slam_men%27s_singles_champions
1980,Tennis,ATP,,,https://en.wikipedia.org/wiki/List_of_Grand_Slam_men%27s_singles_champions
2008,Tennis,ATP,Rafael Nadal,,https://en.wikipedia.org/wiki/List_of_Grand_Slam_men%27s_singles_champions
2009,Tennis,ATP,Roger Federer,,https://en.wikipedia.org/wiki/List_of_Grand_Slam_men%27s_singles_champions
2010●,Tennis,ATP,Rafael Nadal,,https://en.wikipedia.org/wiki/List_of_Grand_Slam_men%27s_singles_champions
1927,Tennis,ATP,René Lacoste,,https://en.wikipedia.org/wiki/List_of_Grand_Slam_men%27s_singles_champions
1928,Tennis,ATP,Henri Cochet,,https://en.wikipedia.org/wiki/List_of_Grand_Slam_men%27s_singles_champions
1977,Tennis,ATP,Guillermo Vilas,,https://en.wikipedia.org/wiki/List_of_Grand_Slam_men%27s_singles_champions
1986,Tennis,ATP,Ivan Lendl,,https://en.wikipedia.org/wiki/List_of_Grand_Slam_men%27s_singles_champions
1987,Tennis,ATP,,,https://en.wikipedia.org/wiki/List_of_Grand_Slam_men%27s_singles_champions
1999,Tennis,ATP,Andre Agassi,,https://en.wikipedia.org/wiki/List_of_Grand_Slam_men%27s_singles_champions
2013,Tennis,ATP,,,https://en.wikipedia.org/wiki/List_of_Grand_Slam_men%27s_singles_champions
1932,Tennis,ATP,Ellsworth Vines,,https://en.wikipedia.org/wiki/List_of_Grand_Slam_men%27s_singles_champions
1936,Tennis,ATP,,,https://en.wikipedia.org/wiki/List_of_Grand_Slam_men%27s_singles_champions
1937,Tennis,ATP,Don Budge,,https://en.wikipedia.org/wiki/List_of_Grand_Slam_men%27s_singles_champions
1939,Tennis,ATP,Bobby Riggs,,https://en.wikipedia.org/wiki/List_of_Grand_Slam_men%27s_singles_champions
1947,Tennis,ATP,Jack Kramer,,https://en.wikipedia.org/wiki/List_of_Grand_Slam_men%27s_singles_champions
1952,Tennis,ATP,Frank Sedgman,,https://en.wikipedia.org/wiki/List_of_Grand_Slam_men%27s_singles_champions
1960,Tennis,ATP,Neale Fraser,,https://en.wikipedia.org/wiki/List_of_Grand_Slam_men%27s_singles_champions
1981,Tennis,ATP,John Mcenroe,,https://en.wikipedia.org/wiki/List_of_Grand_Slam_men%27s_singles_champions
1982,Tennis,ATP,Jimmy Connors,,https://en.wikipedia.org/wiki/List_of_Grand_Slam_men%27s_singles_champions
1984,Tennis,ATP,John Mcenroe,,https://en.wikipedia.org/wiki/List_of_Grand_Slam_men%27s_singles_champions
1989,Tennis,ATP,Boris Becker,,https://en.wikipedia.org/wiki/List_of_Grand_Slam_men%27s_singles_champions
1993,Tennis,ATP,Pete Sampras,,https://en.wikipedia.org/wiki/List_of_Grand_Slam_men%27s_singles_champions
1995,Tennis,ATP,,,https://en.wikipedia.org/wiki/List_of_Grand_Slam_men%27s_singles_champions
2005,Tennis,ATP,,,https://en.wikipedia.org/wiki/List_of_Grand_Slam_men%27s_singles_champions
2018,Tennis,ATP,,,https://en.wikipedia.org/wiki/List_of_Grand_Slam_men%27s_singles_champions
Australian Open,Tennis,ATP,10,Novak Djokovic,https://en.wikipedia.org/wiki/List_of_Grand_Slam_men%27s_singles_champions
French Open,Tennis,ATP,14,Rafael Nadal,https://en.wikipedia.org/wiki/List_of_Grand_Slam_men%27s_singles_champions
Wimbledon,Tennis,ATP,8,Roger Federer,https://en.wikipedia.org/wiki/List_of_Grand_Slam_men%27s_singles_champions
US Open,Tennis,ATP,7(All-Time),Richard SearsWilliam LarnedBill Tilden,https://en.wikipedia.org/wiki/List_of_Grand_Slam_men%27s_singles_champions
5(Open Era),Tennis,ATP,Jimmy Connorspete Samprasroger Federer,,https://en.wikipedia.org/wiki/List_of_Grand_Slam_men%27s_singles_champions
Titles,Tennis,ATP,14,Rafael Nadal,https://en.wikipedia.org/wiki/List_of_Grand_Slam_men%27s_singles_champions
Finals,Tennis,ATP,14,Rafael Nadal,https://en.wikipedia.org/wiki/List_of_Grand_Slam_men%27s_singles_champions
Semi-finals,Tennis,ATP,15,Roger Federer,https://en.wikipedia.org/wiki/List_of_Grand_Slam_men%27s_singles_champions
Quarter-finals,Tennis,ATP,19,Novak Djokovic,https://en.wikipedia.org/wiki/List_of_Grand_Slam_men%27s_singles_champions
Finals without win[a],Tennis,ATP,5,Andy Murray,https://en.wikipedia.org/wiki/List_of_Grand_Slam_men%27s_singles_champions
Runner-up finishes[b],Tennis,ATP,6,Novak Djokovic,https://en.wikipedia.org/wiki/List_of_Grand_Slam_men%27s_singles_champions
Match wins,Tennis,ATP,112,Rafael Nadal,https://en.wikipedia.org/wiki/List_of_Grand_Slam_men%27s_singles_champions
Consecutive wins,Tennis,ATP,41,Björn Borg,https://en.wikipedia.org/wiki/List_of_Grand_Slam_men%27s_singles_champions
Matches played,Tennis,ATP,119,Roger Federer,https://en.wikipedia.org/wiki/List_of_Grand_Slam_men%27s_singles_champions
Entries,Tennis,ATP,22,Jimmy Connors,https://en.wikipedia.org/wiki/List_of_Grand_Slam_men%27s_singles_champions
Richard Gasquet,Tennis,ATP,French Open,2002–25,https://en.wikipedia.org/wiki/List_of_Grand_Slam_men%27s_singles_champions
6,Tennis,ATP,Don Budge,1937 WIM,https://en.wikipedia.org/wiki/List_of_Grand_Slam_men%27s_singles_champions
4,Tennis,ATP,Rod Laver,1969 AO,https://en.wikipedia.org/wiki/List_of_Grand_Slam_men%27s_singles_champions
7,Tennis,ATP,Richard Sears[A],USO,https://en.wikipedia.org/wiki/List_of_Grand_Slam_men%27s_singles_champions
Bill Tilden,Tennis,ATP,Uso,1920–25,https://en.wikipedia.org/wiki/List_of_Grand_Slam_men%27s_singles_champions
5,Tennis,ATP,Roy Emerson,AO,https://en.wikipedia.org/wiki/List_of_Grand_Slam_men%27s_singles_champions
USO,Tennis,ATP,2004–08,,https://en.wikipedia.org/wiki/List_of_Grand_Slam_men%27s_singles_champions
Flag Icon Key,Tennis,WTA,,,https://en.wikipedia.org/wiki/List_of_Grand_Slam_women%27s_singles_champions
List of National Flags,Tennis,WTA,,,https://en.wikipedia.org/wiki/List_of_Grand_Slam_women%27s_singles_champions
1926,Tennis,WTA,Daphne Akhurst(2/5),Suzanne Lenglen(8/8),https://en.wikipedia.org/wiki/List_of_Grand_Slam_women%27s_singles_champions
1929,Tennis,WTA,Daphne Akhurst(4/5),Helen Wills Moody(9/19),https://en.wikipedia.org/wiki/List_of_Grand_Slam_women%27s_singles_champions
1930,Tennis,WTA,Daphne Akhurst(5/5),Helen Wills Moody(12/19),https://en.wikipedia.org/wiki/List_of_Grand_Slam_women%27s_singles_champions
1931,Tennis,WTA,Coral Mcinnes Buttsworth(1/2),Cilly Aussem(1/2),https://en.wikipedia.org/wiki/List_of_Grand_Slam_women%27s_singles_champions
23,Tennis,WTA,Serena Williams,7,https://en.wikipedia.org/wiki/List_of_Grand_Slam_women%27s_singles_champions
19,Tennis,WTA,Helen Wills Moody,0,https://en.wikipedia.org/wiki/List_of_Grand_Slam_women%27s_singles_champions
18,Tennis,WTA,Chris Evert,2,https://en.wikipedia.org/wiki/List_of_Grand_Slam_women%27s_singles_champions
Martina Navratilova,Tennis,WTA,3,2,https://en.wikipedia.org/wiki/List_of_Grand_Slam_women%27s_singles_champions
9,Tennis,WTA,Maureen Connolly,1,https://en.wikipedia.org/wiki/List_of_Grand_Slam_women%27s_singles_champions
//Monica Seles,Tennis,WTA,4,3,https://en.wikipedia.org/wiki/List_of_Grand_Slam_women%27s_singles_champions
Suzanne Lenglen,Tennis,WTA,0,2,https://en.wikipedia.org/wiki/List_of_Grand_Slam_women%27s_singles_champions
Maureen Connolly,Tennis,WTA,1953G,1953C,https://en.wikipedia.org/wiki/List_of_Grand_Slam_women%27s_singles_champions
Margaret Court,Tennis,WTA,1970G,1970C,https://en.wikipedia.org/wiki/List_of_Grand_Slam_women%27s_singles_champions
Steffi Graf,Tennis,WTA,1988H,1988C,https://en.wikipedia.org/wiki/List_of_Grand_Slam_women%27s_singles_champions
Serena Williams,Tennis,WTA,2002 French Open,2003 Australian Open,https://en.wikipedia.org/wiki/List_of_Grand_Slam_women%27s_singles_champions
Serena Williams(2),Tennis,WTA,2014 Us Open,2015 Wimbledon,https://en.wikipedia.org/wiki/List_of_Grand_Slam_women%27s_singles_champions
Doris Hart,Tennis,WTA,1949G,1950C,https://en.wikipedia.org/wiki/List_of_Grand_Slam_women%27s_singles_champions
Shirley Fry Irvin,Tennis,WTA,1957G,1951C,https://en.wikipedia.org/wiki/List_of_Grand_Slam_women%27s_singles_champions
Margaret Court(2),Tennis,WTA,1961G,1964C,https://en.wikipedia.org/wiki/List_of_Grand_Slam_women%27s_singles_champions
Margaret Court(3),Tennis,WTA,1962G,1969C,https://en.wikipedia.org/wiki/List_of_Grand_Slam_women%27s_singles_champions
Billie Jean King,Tennis,WTA,1968G,1972C,https://en.wikipedia.org/wiki/List_of_Grand_Slam_women%27s_singles_champions
Chris Evert,Tennis,WTA,1982G,1974C,https://en.wikipedia.org/wiki/List_of_Grand_Slam_women%27s_singles_champions
Martina Navratilova(2),Tennis,WTA,1983G,1984C,https://en.wikipedia.org/wiki/List_of_Grand_Slam_women%27s_singles_champions
Chris Evert(2),Tennis,WTA,1984G,1975C,https://en.wikipedia.org/wiki/List_of_Grand_Slam_women%27s_singles_champions
Steffi Graf(2),Tennis,WTA,1989H,1988C,https://en.wikipedia.org/wiki/List_of_Grand_Slam_women%27s_singles_champions
Steffi Graf(3),Tennis,WTA,1990H,1993C,https://en.wikipedia.org/wiki/List_of_Grand_Slam_women%27s_singles_champions
Steffi Graf(4),Tennis,WTA,1994H,1995C,https://en.wikipedia.org/wiki/List_of_Grand_Slam_women%27s_singles_champions
Maria Sharapova,Tennis,WTA,2008H,2012C,https://en.wikipedia.org/wiki/List_of_Grand_Slam_women%27s_singles_champions
Serena Williams(3),Tennis,WTA,2007H,2015C,https://en.wikipedia.org/wiki/List_of_Grand_Slam_women%27s_singles_champions
Chris Evert(3),Tennis,WTA,1975 Us Open,1982 US Open,https://en.wikipedia.org/wiki/List_of_Grand_Slam_women%27s_singles_champions
Hana Mandlíková,Tennis,WTA,1981 French Open,1985 US Open,https://en.wikipedia.org/wiki/List_of_Grand_Slam_women%27s_singles_champions
/Steffi Graf(3),Tennis,WTA,1993 French Open,1989 Australian Open,https://en.wikipedia.org/wiki/List_of_Grand_Slam_women%27s_singles_champions
/Steffi Graf(4),Tennis,WTA,1995 French Open,1989 US Open,https://en.wikipedia.org/wiki/List_of_Grand_Slam_women%27s_singles_champions
/Steffi Graf(5),Tennis,WTA,1996 French Open,1990 Australian Open,https://en.wikipedia.org/wiki/List_of_Grand_Slam_women%27s_singles_champions
Steffi Graf(6),Tennis,WTA,1999 French Open,1993 US Open,https://en.wikipedia.org/wiki/List_of_Grand_Slam_women%27s_singles_champions
Ashleigh Barty,Tennis,WTA,2019 French Open,2022 Australian Open,https://en.wikipedia.org/wiki/List_of_Grand_Slam_women%27s_singles_champions
Iga Świątek,Tennis,WTA,2020 French Open,2022 US Open,https://en.wikipedia.org/wiki/List_of_Grand_Slam_women%27s_singles_champions
1953♠,Tennis,WTA,Maureen Connolly,,https://en.wikipedia.org/wiki/List_of_Grand_Slam_women%27s_singles_champions
1970♠,Tennis,WTA,Margaret Court,,https://en.wikipedia.org/wiki/List_of_Grand_Slam_women%27s_singles_champions
1988♠★,Tennis,WTA,Steffi Graf,,https://en.wikipedia.org/wiki/List_of_Grand_Slam_women%27s_singles_champions
2015★,Tennis,WTA,Serena Williams,,https://en.wikipedia.org/wiki/List_of_Grand_Slam_women%27s_singles_champions
1962,Tennis,WTA,Margaret Court,,https://en.wikipedia.org/wiki/List_of_Grand_Slam_women%27s_singles_champions
1969,Tennis,WTA,Margaret Court,,https://en.wikipedia.org/wiki/List_of_Grand_Slam_women%27s_singles_champions
1991,Tennis,WTA,/Monica Seles,,https://en.wikipedia.org/wiki/List_of_Grand_Slam_women%27s_singles_champions
1983,Tennis,WTA,Martina Navratilova,,https://en.wikipedia.org/wiki/List_of_Grand_Slam_women%27s_singles_champions
1972,Tennis,WTA,Billie Jean King,,https://en.wikipedia.org/wiki/List_of_Grand_Slam_women%27s_singles_champions
1984★,Tennis,WTA,Martina Navratilova,,https://en.wikipedia.org/wiki/List_of_Grand_Slam_women%27s_singles_champions
1993★,Tennis,WTA,,,https://en.wikipedia.org/wiki/List_of_Grand_Slam_women%27s_singles_champions
1995★,Tennis,WTA,,,https://en.wikipedia.org/wiki/List_of_Grand_Slam_women%27s_singles_champions
1996★,Tennis,WTA,,,https://en.wikipedia.org/wiki/List_of_Grand_Slam_women%27s_singles_champions
2002★,Tennis,WTA,Serena Williams,,https://en.wikipedia.org/wiki/List_of_Grand_Slam_women%27s_singles_champions
1962●,Tennis,WTA,Margaret Court,,https://en.wikipedia.org/wiki/List_of_Grand_Slam_women%27s_singles_champions
